Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 深圳卫视, URL: http://175.10.230.91:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 深圳卫视, URL: http://113.220.233.47:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 深圳卫视, URL: http://171.117.241.88:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 深圳卫视, URL: http://123.122.162.7:19999/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6531 ms
Name: 深圳卫视, URL: http://118.248.168.153:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.77.1.130:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.45:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.46:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.204:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.206:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.207:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.205:5146$组播源, Date: None, Resolution: None, Response Time: 396 ms
Name: 北京新闻, URL: http://123.56.129.203:6440/rtp/225.1.8.129:8002$组播源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 北京新闻, URL: http://123.56.129.203:7637/rtp/225.1.8.129:8002$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: 北京新闻, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjxw$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 北京生活, URL: http://123.56.129.203:6440/rtp/225.1.8.127:8002$组播源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 北京生活, URL: http://123.56.129.203:7637/rtp/225.1.8.127:8002$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: 北京生活, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjsh$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 北京科教, URL: http://123.56.129.203:6440/rtp/225.1.8.123:8002$组播源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 北京科教, URL: http://123.56.129.203:7637/rtp/225.1.8.123:8002$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: 北京财经, URL: http://123.56.129.203:6440/rtp/225.1.8.125:8002$组播源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 北京财经, URL: http://123.56.129.203:7637/rtp/225.1.8.125:8002$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: 北京财经, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjcj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 北京青年, URL: http://123.56.129.203:6440/rtp/225.1.8.128:8002$组播源, Date: None, Resolution: None, Response Time: 3214 ms
Name: 北京青年, URL: http://123.56.129.203:7637/rtp/225.1.8.128:8002$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: 通州电视台, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 724 ms
Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 七彩戏剧, URL: https://www.freetv.top/migu/796071456.m3u8?migutoken=7c91a4db05441b34bfd7216a0b9b407959ce0fd29bdaecaf2bf85d5693ec8865d495a1725582ca200674ae8c51bd91b7a503c4ee07dfda03acecfd0b154cd0160322ba25772331c8f75482228c$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 七彩戏剧, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qcxj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 上海外语, URL: http://139.196.151.191:6456/rtp/239.45.1.127:5140$组播源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 上海外语, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shics$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 上海纪实, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 上海纪实, URL: http://139.129.231.228:50060/rtp/239.21.1.171:5002$组播源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 上海纪实, URL: http://139.129.231.228:3529/rtp/239.21.1.171:5002$组播源, Date: None, Resolution: None, Response Time: 3001 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 上海纪实, URL: http://163.177.122.75:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方影视, URL: http://139.196.151.191:6456/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方影视, URL: http://139.196.151.191:7008/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 3959 ms
Name: 东方影视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$订阅源, Date: None, Resolution: None, Response Time: 141 ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 141 ms
Name: 东方财经, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 东方财经, URL: http://139.196.151.191:6456/rtp/239.45.1.119:5140$组播源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 东方财经, URL: http://139.196.151.191:7008/rtp/239.45.1.119:5140$组播源, Date: None, Resolution: None, Response Time: 3959 ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003$订阅源, Date: None, Resolution: None, Response Time: 141 ms
Name: 动漫秀场, URL: http://139.196.151.191:6664/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 2941 ms
Name: 动漫秀场, URL: http://139.196.151.191:6846/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 动漫秀场, URL: http://139.196.151.191:3970/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3080 ms
Name: 动漫秀场, URL: http://122.9.151.210:2669/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3115 ms
Name: 动漫秀场, URL: http://122.9.151.210:8088/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 动漫秀场, URL: http://139.196.151.191:7549/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 2968 ms
Name: 动漫秀场, URL: http://122.9.151.210:6209/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 4001 ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 141 ms
Name: 哈哈炫动, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 哈哈炫动, URL: http://122.9.151.210:2669/rtp/238.255.2.56:5999$组播源, Date: None, Resolution: None, Response Time: 3115 ms
Name: 哈哈炫动, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XUANDONG$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 哈哈炫动, URL: http://122.9.151.210:6209/rtp/238.255.2.56:5999$组播源, Date: None, Resolution: None, Response Time: 4001 ms
Name: 哈哈炫动, URL: http://183.136.148.214:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 哈哈炫动, URL: http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 哈哈炫动, URL: http://139.129.231.228:3529/rtp/239.21.1.51:5002$组播源, Date: None, Resolution: None, Response Time: 3001 ms
Name: 哈哈炫动, URL: http://139.129.231.228:50060/rtp/239.21.1.51:5002$组播源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 哈哈炫动, URL: http://113.236.31.149:9901/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 哈哈炫动, URL: http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5253 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5253 ms
Name: 哈哈炫动, URL: http://144.52.160.109:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 哈哈炫动, URL: http://222.169.41.138:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 哈哈炫动, URL: http://171.14.89.69:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 哈哈炫动, URL: http://101.65.33.225:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6139 ms
Name: 哈哈炫动, URL: http://175.10.230.91:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 哈哈炫动, URL: http://61.243.161.199:9901/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 哈哈炫动, URL: http://175.10.230.91:8081/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 新闻综合, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/3000/index.m3u8?&encrypt=$订阅源, Date: None, Resolution: None, Response Time: 77 ms
Name: 新闻综合, URL: http://139.196.151.191:6456/rtp/239.45.3.209:5140$组播源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 新闻综合, URL: http://139.129.231.228:3529/rtp/239.21.1.193:5002$组播源, Date: None, Resolution: None, Response Time: 3001 ms
Name: 新闻综合, URL: http://139.129.231.228:50060/rtp/239.21.1.193:5002$组播源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 新闻综合, URL: http://112.102.217.173:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 新闻综合, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110$订阅源, Date: None, Resolution: None, Response Time: 141 ms
Name: 生活时尚, URL: http://122.9.151.210:6209/rtp/238.255.2.193:5999$组播源, Date: None, Resolution: None, Response Time: 4001 ms
Name: 生活时尚, URL: http://122.9.151.210:2669/rtp/238.255.2.193:5999$组播源, Date: None, Resolution: None, Response Time: 3115 ms
Name: 第一财经, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 第一财经, URL: http://139.196.151.191:6456/rtp/239.45.3.211:5140$组播源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 第一财经, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146$订阅源, Date: None, Resolution: None, Response Time: 141 ms
Name: 纪实人文, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 纪实人文, URL: http://121.19.134.222:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 重庆汽摩, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 万州三峡移民, URL: http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁北方, URL: http://113.236.31.149:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁北方, URL: http://61.243.161.199:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁生活, URL: http://113.236.31.149:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁生活, URL: http://61.243.161.199:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁经济, URL: http://113.236.31.149:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
